CityId,TARGET_FID,FieldId,CityName,DistrictName,CropName,Coef,FieldArea,VarName,VarValue,Utility
21,309,2914,DİYARBAKIR,BİSMİL,Soybean,6.9,5.04,x59,1.0,34.776
21,309,2915,DİYARBAKIR,BİSMİL,Bean,6.76,31.37,x83,1.0,212.0612
21,309,2916,DİYARBAKIR,BİSMİL,Sugarbeet,7.17,23.91,x92,1.0,171.4347
21,309,2917,DİYARBAKIR,BİSMİL,Barley,8.88,7.97,x103,1.0,70.7736
21,309,2918,DİYARBAKIR,BİSMİL,Sunflower,8.26,5.0,x121,1.0,41.3
21,309,2919,DİYARBAKIR,BİSMİL,Canola,9.32,9.75,x149,1.0,90.87
21,309,2920,DİYARBAKIR,BİSMİL,Barley,5.35,5.94,x154,1.0,31.779
21,340,2921,DİYARBAKIR,ÇERMİK,Sugarbeet,9.0,8.56,x177,1.0,77.04
21,340,2922,DİYARBAKIR,ÇERMİK,Soybean,11.15,20.52,x195,1.0,228.798
21,340,2923,DİYARBAKIR,ÇERMİK,Cotton,7.12,20.96,x210,1.0,149.23520000000002
21,340,2924,DİYARBAKIR,ÇERMİK,Barley,6.2,12.85,x222,1.0,79.67
21,340,2925,DİYARBAKIR,ÇERMİK,Bean,10.38,8.19,x253,1.0,85.0122
21,340,2926,DİYARBAKIR,ÇERMİK,Corn,8.0,11.5,x267,1.0,92.0
21,340,2927,DİYARBAKIR,ÇERMİK,Peanut,8.23,4.23,x281,1.0,34.812900000000006
21,340,2928,DİYARBAKIR,ÇERMİK,Peanut,6.09,21.92,x298,1.0,133.49280000000002
21,340,2929,DİYARBAKIR,ÇERMİK,Bean,5.96,13.82,x321,1.0,82.3672
21,340,2930,DİYARBAKIR,ÇERMİK,Canola,7.04,10.11,x336,1.0,71.17439999999999
21,260,2931,DİYARBAKIR,ÇINAR,Potato,4.54,28.05,x351,1.0,127.34700000000001
21,260,2932,DİYARBAKIR,ÇINAR,Sunflower,4.85,22.45,x359,1.0,108.8825
21,260,2933,DİYARBAKIR,ÇINAR,Potato,8.46,1.31,x385,1.0,11.082600000000001
21,260,2934,DİYARBAKIR,ÇINAR,Tomato,4.36,19.78,x407,1.0,86.24080000000001
21,260,2935,DİYARBAKIR,ÇINAR,Oat,11.04,5.71,x418,1.0,63.038399999999996
21,260,2936,DİYARBAKIR,ÇINAR,Canola,5.38,3.0,x438,1.0,16.14
21,260,2937,DİYARBAKIR,ÇINAR,Onion,7.74,4.38,x456,1.0,33.9012
21,260,2938,DİYARBAKIR,ÇINAR,Soybean,7.21,21.13,x467,1.0,152.3473
21,260,2939,DİYARBAKIR,ÇINAR,Peanut,7.79,26.14,x485,1.0,203.63060000000002
21,260,2940,DİYARBAKIR,ÇINAR,Rice,7.92,5.0,x496,1.0,39.6
21,358,2941,DİYARBAKIR,ÇÜNGÜŞ,Tomato,6.49,5.12,x526,1.0,33.2288
21,358,2942,DİYARBAKIR,ÇÜNGÜŞ,Canola,6.17,18.23,x540,1.0,112.4791
21,358,2943,DİYARBAKIR,ÇÜNGÜŞ,Sugarbeet,7.55,29.21,x551,1.0,220.5355
21,358,2944,DİYARBAKIR,ÇÜNGÜŞ,Barley,7.85,25.02,x562,1.0,196.40699999999998
21,358,2945,DİYARBAKIR,ÇÜNGÜŞ,Onion,6.26,13.22,x592,1.0,82.7572
21,358,2946,DİYARBAKIR,ÇÜNGÜŞ,Cotton,9.72,18.45,x601,1.0,179.334
21,358,2947,DİYARBAKIR,ÇÜNGÜŞ,Corn,8.97,11.0,x624,1.0,98.67
21,358,2948,DİYARBAKIR,ÇÜNGÜŞ,Canola,8.33,23.16,x642,1.0,192.9228
21,358,2949,DİYARBAKIR,ÇÜNGÜŞ,Tomato,4.83,25.6,x662,1.0,123.64800000000001
21,358,2950,DİYARBAKIR,ÇÜNGÜŞ,Onion,6.2,5.0,x677,1.0,31.0
21,387,2951,DİYARBAKIR,DİCLE,Cotton,6.45,28.85,x686,1.0,186.0825
21,387,2952,DİYARBAKIR,DİCLE,Onion,6.18,25.2,x711,1.0,155.736
21,387,2953,DİYARBAKIR,DİCLE,Barley,5.69,4.0,x715,1.0,22.76
21,387,2954,DİYARBAKIR,DİCLE,Soybean,7.93,1.0,x739,1.0,7.93
21,387,2955,DİYARBAKIR,DİCLE,Rice,6.61,12.72,x751,1.0,84.07920000000001
21,387,2956,DİYARBAKIR,DİCLE,Chickpea,6.5,27.95,x770,1.0,181.67499999999998
21,387,2957,DİYARBAKIR,DİCLE,Onion,8.23,7.93,x796,1.0,65.2639
21,387,2958,DİYARBAKIR,DİCLE,Cotton,6.67,18.24,x805,1.0,121.6608
21,387,2959,DİYARBAKIR,DİCLE,Potato,6.64,12.77,x827,1.0,84.7928
21,387,2960,DİYARBAKIR,DİCLE,Sugarbeet,6.57,3.0,x840,1.0,19.71
21,356,2961,DİYARBAKIR,EĞİL,Potato,8.61,2.41,x861,1.0,20.7501
21,356,2962,DİYARBAKIR,EĞİL,Soybean,8.93,16.57,x875,1.0,147.9701
21,356,2963,DİYARBAKIR,EĞİL,Sugarbeet,8.93,22.49,x891,1.0,200.83569999999997
21,356,2964,DİYARBAKIR,EĞİL,Oat,7.7,12.49,x911,1.0,96.173
21,356,2965,DİYARBAKIR,EĞİL,Potato,7.94,34.29,x929,1.0,272.2626
21,356,2966,DİYARBAKIR,EĞİL,Peanut,8.75,5.0,x944,1.0,43.75
21,356,2967,DİYARBAKIR,EĞİL,Oat,7.98,2.77,x962,1.0,22.1046
21,356,2968,DİYARBAKIR,EĞİL,Sunflower,7.06,19.11,x971,1.0,134.9166
21,356,2969,DİYARBAKIR,EĞİL,Cotton,6.1,24.12,x992,1.0,147.132
21,356,2970,DİYARBAKIR,EĞİL,Peanut,6.96,6.86,x1012,1.0,47.7456
21,367,2971,DİYARBAKIR,ERGANİ,Canola,6.36,15.32,x1033,1.0,97.43520000000001
21,367,2972,DİYARBAKIR,ERGANİ,Corn,8.01,25.35,x1049,1.0,203.0535
21,367,2973,DİYARBAKIR,ERGANİ,Rice,4.76,14.08,x1057,1.0,67.0208
21,367,2974,DİYARBAKIR,ERGANİ,Lentil,7.52,21.36,x1075,1.0,160.6272
21,367,2975,DİYARBAKIR,ERGANİ,Onion,5.16,1.0,x1102,1.0,5.16
21,367,2976,DİYARBAKIR,ERGANİ,Soybean,10.17,25.23,x1113,1.0,256.58910000000003
21,367,2977,DİYARBAKIR,ERGANİ,Sugarbeet,9.65,18.43,x1129,1.0,177.8495
21,367,2978,DİYARBAKIR,ERGANİ,Onion,6.71,25.44,x1153,1.0,170.7024
21,367,2979,DİYARBAKIR,ERGANİ,Soybean,11.92,13.96,x1164,1.0,166.4032
21,367,2980,DİYARBAKIR,ERGANİ,Tomato,7.68,26.5,x1189,1.0,203.51999999999998
21,408,2981,DİYARBAKIR,HANİ,Rice,7.91,2.0,x1193,1.0,15.82
21,408,2982,DİYARBAKIR,HANİ,Chickpea,7.27,3.0,x1212,1.0,21.81
21,408,2983,DİYARBAKIR,HANİ,Sugarbeet,5.36,8.18,x1231,1.0,43.8448
21,408,2984,DİYARBAKIR,HANİ,Soybean,8.1,9.2,x1249,1.0,74.52
21,408,2985,DİYARBAKIR,HANİ,Chickpea,4.86,25.56,x1263,1.0,124.2216
21,408,2986,DİYARBAKIR,HANİ,Soybean,9.89,4.0,x1283,1.0,39.56
21,408,2987,DİYARBAKIR,HANİ,Corn,8.34,21.86,x1304,1.0,182.3124
21,408,2988,DİYARBAKIR,HANİ,Chickpea,6.47,24.93,x1314,1.0,161.2971
21,408,2989,DİYARBAKIR,HANİ,Cotton,8.15,29.8,x1332,1.0,242.87
21,408,2990,DİYARBAKIR,HANİ,Oat,10.68,26.1,x1353,1.0,278.748
21,364,2991,DİYARBAKIR,HAZRO,Oat,7.72,29.12,x1370,1.0,224.8064
21,364,2992,DİYARBAKIR,HAZRO,Barley,8.54,20.53,x1378,1.0,175.3262
21,364,2993,DİYARBAKIR,HAZRO,Canola,10.13,18.16,x1407,1.0,183.9608
21,364,2994,DİYARBAKIR,HAZRO,Oat,7.13,18.15,x1421,1.0,129.40949999999998
21,364,2995,DİYARBAKIR,HAZRO,Peanut,8.32,2.0,x1437,1.0,16.64
21,364,2996,DİYARBAKIR,HAZRO,Peanut,6.54,17.4,x1454,1.0,113.79599999999999
21,364,2997,DİYARBAKIR,HAZRO,Soybean,10.35,4.47,x1470,1.0,46.2645
21,364,2998,DİYARBAKIR,HAZRO,Oat,8.19,26.01,x1489,1.0,213.0219
21,364,2999,DİYARBAKIR,HAZRO,Sugarbeet,7.11,3.29,x1503,1.0,23.3919
21,364,3000,DİYARBAKIR,HAZRO,Tomato,8.57,21.5,x1529,1.0,184.255
21,312,3001,DİYARBAKIR,KAYAPINAR,Potato,8.76,26.5,x1541,1.0,232.14
21,312,3002,DİYARBAKIR,KAYAPINAR,Onion,8.06,16.61,x1561,1.0,133.8766
21,312,3003,DİYARBAKIR,KAYAPINAR,Wheat,7.34,11.43,x1564,1.0,83.8962
21,312,3004,DİYARBAKIR,KAYAPINAR,Soybean,7.14,21.0,x1589,1.0,149.94
21,312,3005,DİYARBAKIR,KAYAPINAR,Rice,7.12,15.26,x1601,1.0,108.6512
21,312,3006,DİYARBAKIR,KAYAPINAR,Sunflower,7.11,29.28,x1617,1.0,208.1808
21,312,3007,DİYARBAKIR,KAYAPINAR,Bean,6.6,13.3,x1647,1.0,87.78
21,312,3008,DİYARBAKIR,KAYAPINAR,Onion,10.23,16.36,x1663,1.0,167.3628
21,312,3009,DİYARBAKIR,KAYAPINAR,Tomato,4.91,15.42,x1682,1.0,75.7122
21,312,3010,DİYARBAKIR,KAYAPINAR,Oat,6.79,12.29,x1693,1.0,83.4491
21,366,3011,DİYARBAKIR,KOCAKÖY,Chickpea,5.35,18.87,x1705,1.0,100.9545
21,366,3012,DİYARBAKIR,KOCAKÖY,Chickpea,9.32,10.93,x1722,1.0,101.8676
21,366,3013,DİYARBAKIR,KOCAKÖY,Tomato,8.21,10.69,x1750,1.0,87.76490000000001
21,366,3014,DİYARBAKIR,KOCAKÖY,Barley,8.91,25.08,x1752,1.0,223.4628
21,366,3015,DİYARBAKIR,KOCAKÖY,Lentil,5.06,16.22,x1772,1.0,82.07319999999999
21,366,3016,DİYARBAKIR,KOCAKÖY,Corn,8.08,29.78,x1797,1.0,240.6224
21,366,3017,DİYARBAKIR,KOCAKÖY,Cotton,9.09,12.34,x1808,1.0,112.1706
21,366,3018,DİYARBAKIR,KOCAKÖY,Sugarbeet,4.69,14.35,x1826,1.0,67.3015
21,366,3019,DİYARBAKIR,KOCAKÖY,Bean,7.21,17.75,x1851,1.0,127.9775
21,366,3020,DİYARBAKIR,KOCAKÖY,Peanut,8.13,23.59,x1862,1.0,191.78670000000002
21,456,3021,DİYARBAKIR,KULP,Sugarbeet,4.45,11.73,x1877,1.0,52.1985
21,456,3022,DİYARBAKIR,KULP,Corn,7.05,8.17,x1899,1.0,57.5985
21,456,3023,DİYARBAKIR,KULP,Wheat,8.09,8.11,x1904,1.0,65.6099
21,456,3024,DİYARBAKIR,KULP,Oat,7.08,14.75,x1931,1.0,104.43
21,456,3025,DİYARBAKIR,KULP,Bean,10.42,11.4,x1953,1.0,118.788
21,456,3026,DİYARBAKIR,KULP,Sunflower,7.33,3.1,x1957,1.0,22.723000000000003
21,456,3027,DİYARBAKIR,KULP,Soybean,6.91,17.09,x1980,1.0,118.0919
21,456,3028,DİYARBAKIR,KULP,Wheat,4.94,10.63,x1989,1.0,52.51220000000001
21,456,3029,DİYARBAKIR,KULP,Onion,8.06,0.3,x2020,1.0,2.418
21,456,3030,DİYARBAKIR,KULP,Corn,10.02,5.79,x2035,1.0,58.0158
21,434,3031,DİYARBAKIR,LİCE,Barley,7.21,26.64,x2041,1.0,192.0744
21,434,3032,DİYARBAKIR,LİCE,Onion,6.46,22.43,x2071,1.0,144.8978
21,434,3033,DİYARBAKIR,LİCE,Canola,10.77,18.35,x2087,1.0,197.6295
21,434,3034,DİYARBAKIR,LİCE,Oat,5.11,0.1,x2101,1.0,0.511
21,434,3035,DİYARBAKIR,LİCE,Bean,8.98,16.91,x2123,1.0,151.8518
21,434,3036,DİYARBAKIR,LİCE,Corn,5.4,13.03,x2137,1.0,70.362
21,434,3037,DİYARBAKIR,LİCE,Tomato,7.85,34.9,x2158,1.0,273.965
21,434,3038,DİYARBAKIR,LİCE,Soybean,4.35,28.65,x2167,1.0,124.62749999999998
21,434,3039,DİYARBAKIR,LİCE,Canola,7.71,25.17,x2189,1.0,194.06070000000003
21,434,3040,DİYARBAKIR,LİCE,Chickpea,6.4,17.11,x2198,1.0,109.504
21,278,3041,DİYARBAKIR,MERKEZ,Corn,7.95,21.54,x2222,1.0,171.243
21,278,3042,DİYARBAKIR,MERKEZ,Sugarbeet,6.66,27.04,x2234,1.0,180.0864
21,278,3043,DİYARBAKIR,MERKEZ,Sugarbeet,8.54,22.94,x2251,1.0,195.9076
21,278,3044,DİYARBAKIR,MERKEZ,Sugarbeet,8.39,14.69,x2268,1.0,123.2491
21,278,3045,DİYARBAKIR,MERKEZ,Barley,6.89,10.02,x2279,1.0,69.03779999999999
21,278,3046,DİYARBAKIR,MERKEZ,Bean,4.57,0.88,x2310,1.0,4.0216
21,278,3047,DİYARBAKIR,MERKEZ,Onion,6.94,18.3,x2326,1.0,127.00200000000001
21,278,3048,DİYARBAKIR,MERKEZ,Sugarbeet,6.57,28.17,x2336,1.0,185.07690000000002
21,278,3049,DİYARBAKIR,MERKEZ,Onion,4.73,14.86,x2360,1.0,70.2878
21,278,3050,DİYARBAKIR,MERKEZ,Tomato,5.92,5.86,x2379,1.0,34.6912
21,368,3051,DİYARBAKIR,SİLVAN,Peanut,7.36,12.42,x2389,1.0,91.41120000000001
21,368,3052,DİYARBAKIR,SİLVAN,Soybean,6.75,18.0,x2405,1.0,121.5
21,368,3053,DİYARBAKIR,SİLVAN,Peanut,5.81,3.0,x2423,1.0,17.43
21,368,3054,DİYARBAKIR,SİLVAN,Sunflower,7.78,25.81,x2433,1.0,200.8018
21,368,3055,DİYARBAKIR,SİLVAN,Oat,6.36,17.72,x2458,1.0,112.6992
21,368,3056,DİYARBAKIR,SİLVAN,Sunflower,9.18,7.45,x2467,1.0,68.391
21,368,3057,DİYARBAKIR,SİLVAN,Lentil,6.02,12.72,x2486,1.0,76.5744
21,368,3058,DİYARBAKIR,SİLVAN,Corn,6.7,30.74,x2511,1.0,205.958
21,368,3059,DİYARBAKIR,SİLVAN,Tomato,3.67,11.72,x2532,1.0,43.0124
21,368,3060,DİYARBAKIR,SİLVAN,Wheat,4.41,5.0,x2533,1.0,22.05
21,357,3061,DİYARBAKIR,SUR,Barley,6.8,29.8,x2551,1.0,202.64
21,357,3062,DİYARBAKIR,SUR,Wheat,8.23,16.22,x2567,1.0,133.4906
21,357,3063,DİYARBAKIR,SUR,Lentil,7.84,8.57,x2588,1.0,67.1888
21,357,3064,DİYARBAKIR,SUR,Lentil,10.94,2.48,x2605,1.0,27.1312
21,357,3065,DİYARBAKIR,SUR,Oat,5.15,3.23,x2628,1.0,16.634500000000003
21,357,3066,DİYARBAKIR,SUR,Peanut,6.99,15.21,x2644,1.0,106.31790000000001
21,357,3067,DİYARBAKIR,SUR,Corn,9.59,1.49,x2664,1.0,14.2891
21,357,3068,DİYARBAKIR,SUR,Wheat,6.22,12.88,x2669,1.0,80.1136
21,357,3069,DİYARBAKIR,SUR,Corn,5.27,0.87,x2698,1.0,4.584899999999999
21,357,3070,DİYARBAKIR,SUR,Rice,6.9,16.92,x2706,1.0,116.74800000000002
21,326,3071,DİYARBAKIR,YENİŞEHİR,Soybean,7.44,17.14,x2728,1.0,127.5216
21,326,3072,DİYARBAKIR,YENİŞEHİR,Oat,5.29,15.35,x2747,1.0,81.2015
21,326,3073,DİYARBAKIR,YENİŞEHİR,Tomato,8.59,15.14,x2770,1.0,130.0526
21,326,3074,DİYARBAKIR,YENİŞEHİR,Tomato,8.38,10.15,x2787,1.0,85.05700000000002
21,326,3075,DİYARBAKIR,YENİŞEHİR,Chickpea,6.29,1.11,x2793,1.0,6.9819
21,326,3076,DİYARBAKIR,YENİŞEHİR,Bean,5.39,15.02,x2820,1.0,80.95779999999999
21,326,3077,DİYARBAKIR,YENİŞEHİR,Onion,4.1,40.12,x2836,1.0,164.49199999999996
21,326,3078,DİYARBAKIR,YENİŞEHİR,Lentil,7.67,10.96,x2843,1.0,84.06320000000001
21,326,3079,DİYARBAKIR,YENİŞEHİR,Chickpea,6.99,18.25,x2861,1.0,127.56750000000001
21,326,3080,DİYARBAKIR,YENİŞEHİR,Chickpea,6.22,3.0,x2878,1.0,18.66
35,518,4861,İZMİR,ALİAĞA,Oat,9.7,38.19,x10,1.0,370.4429999999999
35,518,4862,İZMİR,ALİAĞA,Bean,7.0,16.54,x32,1.0,115.78
35,518,4863,İZMİR,ALİAĞA,Chickpea,9.22,7.03,x39,1.0,64.81660000000001
35,518,4864,İZMİR,ALİAĞA,Peanut,6.73,20.37,x60,1.0,137.0901
35,518,4865,İZMİR,ALİAĞA,Cotton,7.15,4.31,x74,1.0,30.816499999999998
35,518,4866,İZMİR,ALİAĞA,Lentil,9.96,23.16,x89,1.0,230.67360000000002
35,518,4867,İZMİR,ALİAĞA,Rice,6.76,9.14,x105,1.0,61.7864
35,518,4868,İZMİR,ALİAĞA,Barley,9.92,27.64,x120,1.0,274.1888
35,518,4869,İZMİR,ALİAĞA,Chickpea,8.41,16.45,x141,1.0,138.34449999999998
35,518,4870,İZMİR,ALİAĞA,Onion,9.08,16.5,x167,1.0,149.82
35,405,4871,İZMİR,BALÇOVA,Soybean,7.25,23.12,x178,1.0,167.62
35,405,4872,İZMİR,BALÇOVA,Barley,10.86,24.08,x188,1.0,261.50879999999995
35,405,4873,İZMİR,BALÇOVA,Rice,6.1,20.1,x207,1.0,122.61
35,405,4874,İZMİR,BALÇOVA,Onion,7.96,20.74,x235,1.0,165.0904
35,405,4875,İZMİR,BALÇOVA,Canola,6.59,0.61,x251,1.0,4.0199
35,405,4876,İZMİR,BALÇOVA,Cotton,6.88,29.04,x261,1.0,199.7952
35,405,4877,İZMİR,BALÇOVA,Chickpea,7.19,10.45,x277,1.0,75.1355
35,405,4878,İZMİR,BALÇOVA,Cotton,6.32,2.78,x295,1.0,17.5696
35,405,4879,İZMİR,BALÇOVA,Sugarbeet,7.98,22.39,x313,1.0,178.6722
35,405,4880,İZMİR,BALÇOVA,Rice,6.68,24.91,x326,1.0,166.3988
35,384,4881,İZMİR,BAYINDIR,Oat,5.54,15.39,x350,1.0,85.2606
35,384,4882,İZMİR,BAYINDIR,Barley,6.48,14.01,x358,1.0,90.7848
35,384,4883,İZMİR,BAYINDIR,Bean,5.29,14.03,x389,1.0,74.2187
35,384,4884,İZMİR,BAYINDIR,Bean,8.19,17.88,x406,1.0,146.4372
35,384,4885,İZMİR,BAYINDIR,Peanut,7.38,15.2,x417,1.0,112.17599999999999
35,384,4886,İZMİR,BAYINDIR,Peanut,7.77,19.01,x434,1.0,147.70770000000002
35,384,4887,İZMİR,BAYINDIR,Barley,8.37,39.28,x443,1.0,328.7736
35,384,4888,İZMİR,BAYINDIR,Barley,7.65,23.77,x460,1.0,181.8405
35,384,4889,İZMİR,BAYINDIR,Tomato,5.89,25.96,x492,1.0,152.9044
35,384,4890,İZMİR,BAYINDIR,Rice,6.36,30.64,x496,1.0,194.87040000000002
35,436,4891,İZMİR,BAYRAKLI,Wheat,7.14,13.36,x510,1.0,95.39039999999999
35,436,4892,İZMİR,BAYRAKLI,Canola,11.18,24.9,x540,1.0,278.382
35,436,4893,İZMİR,BAYRAKLI,Barley,6.32,14.78,x545,1.0,93.4096
35,436,4894,İZMİR,BAYRAKLI,Bean,5.12,11.62,x576,1.0,59.4944
35,436,4895,İZMİR,BAYRAKLI,Tomato,7.52,20.75,x594,1.0,156.04
35,436,4896,İZMİR,BAYRAKLI,Sunflower,8.83,19.62,x597,1.0,173.24460000000002
35,436,4897,İZMİR,BAYRAKLI,Oat,5.65,11.47,x622,1.0,64.80550000000001
35,436,4898,İZMİR,BAYRAKLI,Bean,5.7,16.15,x644,1.0,92.05499999999999
35,436,4899,İZMİR,BAYRAKLI,Tomato,6.3,13.72,x662,1.0,86.436
35,436,4900,İZMİR,BAYRAKLI,Potato,7.89,26.46,x674,1.0,208.7694
35,586,4901,İZMİR,BERGAMA,Sunflower,5.92,25.56,x682,1.0,151.3152
35,586,4902,İZMİR,BERGAMA,Soybean,6.95,20.4,x705,1.0,141.78
35,586,4903,İZMİR,BERGAMA,Peanut,5.99,17.9,x723,1.0,107.22099999999999
35,586,4904,İZMİR,BERGAMA,Soybean,5.76,3.02,x739,1.0,17.3952
35,586,4905,İZMİR,BERGAMA,Bean,6.38,22.84,x763,1.0,145.7192
35,586,4906,İZMİR,BERGAMA,Soybean,7.09,21.84,x773,1.0,154.8456
35,586,4907,İZMİR,BERGAMA,Oat,6.21,17.0,x792,1.0,105.57
35,586,4908,İZMİR,BERGAMA,Cotton,8.32,30.69,x805,1.0,255.34080000000003
35,586,4909,İZMİR,BERGAMA,Wheat,6.29,20.05,x816,1.0,126.1145
35,586,4910,İZMİR,BERGAMA,Barley,7.77,5.34,x834,1.0,41.4918
35,342,4911,İZMİR,BEYDAĞ,Oat,7.34,23.43,x860,1.0,171.9762
35,342,4912,İZMİR,BEYDAĞ,Chickpea,6.13,21.29,x872,1.0,130.5077
35,342,4913,İZMİR,BEYDAĞ,Sunflower,8.25,6.5,x886,1.0,53.625
35,342,4914,İZMİR,BEYDAĞ,Tomato,8.21,5.0,x917,1.0,41.050000000000004
35,342,4915,İZMİR,BEYDAĞ,Onion,8.88,25.17,x932,1.0,223.50960000000003
35,342,4916,İZMİR,BEYDAĞ,Lentil,8.27,6.6,x939,1.0,54.581999999999994
35,342,4917,İZMİR,BEYDAĞ,Soybean,6.63,5.0,x960,1.0,33.15
35,342,4918,İZMİR,BEYDAĞ,Rice,7.53,22.0,x972,1.0,165.66
35,342,4919,İZMİR,BEYDAĞ,Bean,6.79,19.68,x1001,1.0,133.6272
35,342,4920,İZMİR,BEYDAĞ,Lentil,7.02,3.0,x1007,1.0,21.06
35,446,4921,İZMİR,BORNOVA,Corn,8.98,17.98,x1032,1.0,161.46040000000002
35,446,4922,İZMİR,BORNOVA,Cotton,6.98,14.63,x1043,1.0,102.11740000000002
35,446,4923,İZMİR,BORNOVA,Chickpea,4.22,16.61,x1059,1.0,70.09419999999999
35,446,4924,İZMİR,BORNOVA,Tomato,5.73,2.32,x1087,1.0,13.2936
35,446,4925,İZMİR,BORNOVA,Potato,5.76,3.52,x1099,1.0,20.275199999999998
35,446,4926,İZMİR,BORNOVA,Barley,8.14,13.41,x1106,1.0,109.15740000000001
35,446,4927,İZMİR,BORNOVA,Soybean,6.15,4.43,x1130,1.0,27.2445
35,446,4928,İZMİR,BORNOVA,Barley,10.93,16.59,x1140,1.0,181.3287
35,446,4929,İZMİR,BORNOVA,Corn,7.54,12.65,x1168,1.0,95.381
35,446,4930,İZMİR,BORNOVA,Bean,6.78,3.01,x1188,1.0,20.407799999999998
35,401,4931,İZMİR,BUCA,Bean,4.04,25.99,x1205,1.0,104.9996
35,401,4932,İZMİR,BUCA,Oat,6.79,22.92,x1217,1.0,155.6268
35,401,4933,İZMİR,BUCA,Sugarbeet,5.54,19.6,x1231,1.0,108.584
35,401,4934,İZMİR,BUCA,Cotton,8.32,14.7,x1247,1.0,122.304
35,401,4935,İZMİR,BUCA,Peanut,9.57,7.0,x1267,1.0,66.99000000000001
35,401,4936,İZMİR,BUCA,Wheat,7.19,14.94,x1275,1.0,107.4186
35,401,4937,İZMİR,BUCA,Cotton,7.45,7.2,x1298,1.0,53.64
35,401,4938,İZMİR,BUCA,Corn,5.2,7.82,x1321,1.0,40.664
35,401,4939,İZMİR,BUCA,Sugarbeet,5.28,17.2,x1333,1.0,90.816
35,401,4940,İZMİR,BUCA,Corn,6.85,23.48,x1355,1.0,160.838
35,424,4941,İZMİR,ÇEŞME,Cotton,5.81,28.3,x1366,1.0,164.423
35,424,4942,İZMİR,ÇEŞME,Canola,8.49,19.01,x1390,1.0,161.3949
35,424,4943,İZMİR,ÇEŞME,Cotton,8.76,21.28,x1400,1.0,186.4128
35,424,4944,İZMİR,ÇEŞME,Chickpea,9.82,29.81,x1416,1.0,292.7342
35,424,4945,İZMİR,ÇEŞME,Barley,8.77,31.75,x1429,1.0,278.4475
35,424,4946,İZMİR,ÇEŞME,Soybean,6.75,26.93,x1453,1.0,181.7775
35,424,4947,İZMİR,ÇEŞME,Wheat,8.34,13.37,x1462,1.0,111.5058
35,424,4948,İZMİR,ÇEŞME,Potato,8.12,8.04,x1490,1.0,65.28479999999999
35,424,4949,İZMİR,ÇEŞME,Canola,7.74,26.31,x1509,1.0,203.6394
35,424,4950,İZMİR,ÇEŞME,Oat,5.96,5.0,x1523,1.0,29.8
35,448,4951,İZMİR,ÇİĞLİ,Peanut,9.71,25.65,x1539,1.0,249.0615
35,448,4952,İZMİR,ÇİĞLİ,Cotton,10.85,12.91,x1553,1.0,140.0735
35,448,4953,İZMİR,ÇİĞLİ,Barley,7.36,6.87,x1565,1.0,50.5632
35,448,4954,İZMİR,ÇİĞLİ,Corn,9.46,5.58,x1593,1.0,52.78680000000001
35,448,4955,İZMİR,ÇİĞLİ,Potato,7.08,27.54,x1609,1.0,194.98319999999998
35,448,4956,İZMİR,ÇİĞLİ,Lentil,7.75,19.05,x1619,1.0,147.63750000000002
35,448,4957,İZMİR,ÇİĞLİ,Onion,8.25,14.62,x1646,1.0,120.615
35,448,4958,İZMİR,ÇİĞLİ,Rice,7.73,9.57,x1652,1.0,73.9761
35,448,4959,İZMİR,ÇİĞLİ,Canola,6.34,38.74,x1679,1.0,245.6116
35,448,4960,İZMİR,ÇİĞLİ,Lentil,7.58,12.33,x1687,1.0,93.4614
35,567,4961,İZMİR,DİKİLİ,Oat,7.59,5.67,x1710,1.0,43.0353
35,567,4962,İZMİR,DİKİLİ,Tomato,9.82,10.79,x1733,1.0,105.95779999999999
35,567,4963,İZMİR,DİKİLİ,Rice,8.42,17.11,x1737,1.0,144.06619999999998
35,567,4964,İZMİR,DİKİLİ,Onion,7.99,2.64,x1765,1.0,21.093600000000002
35,567,4965,İZMİR,DİKİLİ,Oat,8.03,15.52,x1778,1.0,124.62559999999999
35,567,4966,İZMİR,DİKİLİ,Soybean,5.7,8.23,x1793,1.0,46.911
35,567,4967,İZMİR,DİKİLİ,Corn,8.98,29.52,x1814,1.0,265.0896
35,567,4968,İZMİR,DİKİLİ,Barley,5.75,35.74,x1820,1.0,205.50500000000002
35,567,4969,İZMİR,DİKİLİ,Oat,7.74,2.0,x1846,1.0,15.48
35,567,4970,İZMİR,DİKİLİ,Tomato,7.25,23.71,x1869,1.0,171.8975
35,486,4971,İZMİR,FOÇA,Potato,6.1,5.99,x1881,1.0,36.539
35,486,4972,İZMİR,FOÇA,Barley,12.54,0.56,x1888,1.0,7.0224
35,486,4973,İZMİR,FOÇA,Bean,6.92,18.8,x1919,1.0,130.096
35,486,4974,İZMİR,FOÇA,Potato,9.02,16.19,x1932,1.0,146.0338
35,486,4975,İZMİR,FOÇA,Canola,7.26,12.93,x1951,1.0,93.8718
35,486,4976,İZMİR,FOÇA,Wheat,7.8,9.76,x1955,1.0,76.128
35,486,4977,İZMİR,FOÇA,Peanut,5.05,15.39,x1981,1.0,77.7195
35,486,4978,İZMİR,FOÇA,Lentil,6.68,6.09,x1993,1.0,40.6812
35,486,4979,İZMİR,FOÇA,Oat,5.51,22.55,x2016,1.0,124.2505
35,486,4980,İZMİR,FOÇA,Cotton,7.68,8.31,x2029,1.0,63.8208
