CityId,TARGET_FID,FieldId,CityName,DistrictName,CropName,Coef,FieldArea,VarName,VarValue,Utility
81,954,3081,DÜZCE,AKÇAKOCA,Rice,7.67,4.0,x3,1.0,30.68
81,954,3082,DÜZCE,AKÇAKOCA,Peanut,6.38,20.08,x26,1.0,128.1104
81,954,3083,DÜZCE,AKÇAKOCA,Soybean,9.33,6.12,x42,1.0,57.0996
81,954,3084,DÜZCE,AKÇAKOCA,Lentil,5.47,4.0,x55,1.0,21.88
81,954,3085,DÜZCE,AKÇAKOCA,Oat,4.93,12.54,x78,1.0,61.822199999999995
81,954,3086,DÜZCE,AKÇAKOCA,Rice,6.17,1.0,x88,1.0,6.17
81,954,3087,DÜZCE,AKÇAKOCA,Sugarbeet,6.97,23.85,x109,1.0,166.2345
81,954,3088,DÜZCE,AKÇAKOCA,Lentil,5.51,18.39,x123,1.0,101.3289
81,954,3089,DÜZCE,AKÇAKOCA,Bean,7.31,12.27,x151,1.0,89.69369999999999
81,954,3090,DÜZCE,AKÇAKOCA,Corn,5.56,12.89,x165,1.0,71.66839999999999
81,888,3091,DÜZCE,ÇİLİMLİ,Barley,6.15,7.77,x171,1.0,47.7855
81,888,3092,DÜZCE,ÇİLİMLİ,Oat,9.1,22.01,x197,1.0,200.291
81,888,3093,DÜZCE,ÇİLİMLİ,Bean,7.51,1.4,x219,1.0,10.514
81,888,3094,DÜZCE,ÇİLİMLİ,Cotton,5.63,10.65,x227,1.0,59.9595
81,888,3095,DÜZCE,ÇİLİMLİ,Wheat,7.94,21.57,x238,1.0,171.2658
81,888,3096,DÜZCE,ÇİLİMLİ,Tomato,6.6,12.55,x271,1.0,82.83
81,888,3097,DÜZCE,ÇİLİMLİ,Corn,7.93,11.56,x284,1.0,91.6708
81,888,3098,DÜZCE,ÇİLİMLİ,Peanut,8.44,7.96,x298,1.0,67.1824
81,888,3099,DÜZCE,ÇİLİMLİ,Tomato,7.12,14.35,x322,1.0,102.172
81,888,3100,DÜZCE,ÇİLİMLİ,Bean,6.59,28.28,x338,1.0,186.36520000000002
