CityId,TARGET_FID,FieldId,CityName,DistrictName,CropName,Coef,FieldArea,VarName,VarValue,Utility
18,865,2461,ÇANKIRI,ATKARACALAR,Sunflower,7.48,14.48,x2,1.0,108.31040000000002
18,865,2462,ÇANKIRI,ATKARACALAR,Soybean,4.5,18.47,x25,1.0,83.115
18,865,2463,ÇANKIRI,ATKARACALAR,Wheat,4.65,17.93,x34,1.0,83.37450000000001
18,865,2464,ÇANKIRI,ATKARACALAR,Oat,5.79,23.63,x61,1.0,136.8177
18,865,2465,ÇANKIRI,ATKARACALAR,Cotton,8.74,13.47,x74,1.0,117.7278
18,865,2466,ÇANKIRI,ATKARACALAR,Peanut,6.85,21.49,x94,1.0,147.20649999999998
18,865,2467,ÇANKIRI,ATKARACALAR,Tomato,5.72,7.86,x118,1.0,44.9592
18,865,2468,ÇANKIRI,ATKARACALAR,Sugarbeet,4.14,8.76,x126,1.0,36.2664
18,865,2469,ÇANKIRI,ATKARACALAR,Tomato,6.86,14.3,x152,1.0,98.09800000000001
18,865,2470,ÇANKIRI,ATKARACALAR,Chickpea,7.26,20.43,x158,1.0,148.3218
18,923,2471,ÇANKIRI,BAYRAMÖREN,Oat,6.37,12.84,x180,1.0,81.7908
18,923,2472,ÇANKIRI,BAYRAMÖREN,Oat,7.4,2.8,x197,1.0,20.72
18,923,2473,ÇANKIRI,BAYRAMÖREN,Potato,5.44,3.54,x215,1.0,19.2576
18,923,2474,ÇANKIRI,BAYRAMÖREN,Tomato,6.58,27.75,x237,1.0,182.595
18,923,2475,ÇANKIRI,BAYRAMÖREN,Cotton,4.11,32.57,x244,1.0,133.86270000000002
18,923,2476,ÇANKIRI,BAYRAMÖREN,Oat,9.83,18.86,x265,1.0,185.3938
18,923,2477,ÇANKIRI,BAYRAMÖREN,Potato,6.7,19.16,x283,1.0,128.372
18,923,2478,ÇANKIRI,BAYRAMÖREN,Soybean,7.41,29.31,x297,1.0,217.1871
18,923,2479,ÇANKIRI,BAYRAMÖREN,Tomato,9.47,4.53,x322,1.0,42.899100000000004
18,923,2480,ÇANKIRI,BAYRAMÖREN,Rice,6.24,6.34,x326,1.0,39.5616
18,884,2481,ÇANKIRI,ÇERKEŞ,Lentil,7.98,1.0,x344,1.0,7.98
18,884,2482,ÇANKIRI,ÇERKEŞ,Wheat,6.33,5.0,x357,1.0,31.65
18,884,2483,ÇANKIRI,ÇERKEŞ,Onion,8.38,5.03,x388,1.0,42.15140000000001
18,884,2484,ÇANKIRI,ÇERKEŞ,Wheat,9.51,2.0,x391,1.0,19.02
18,884,2485,ÇANKIRI,ÇERKEŞ,Soybean,8.84,20.61,x416,1.0,182.1924
18,884,2486,ÇANKIRI,ÇERKEŞ,Soybean,5.99,16.64,x433,1.0,99.67360000000001
18,884,2487,ÇANKIRI,ÇERKEŞ,Canola,8.52,14.55,x455,1.0,123.966
18,884,2488,ÇANKIRI,ÇERKEŞ,Wheat,5.75,16.66,x459,1.0,95.795
18,884,2489,ÇANKIRI,ÇERKEŞ,Onion,8.11,3.34,x490,1.0,27.087399999999995
18,884,2490,ÇANKIRI,ÇERKEŞ,Chickpea,5.72,6.47,x498,1.0,37.008399999999995
18,777,2491,ÇANKIRI,ELDİVAN,Tomato,4.8,20.46,x526,1.0,98.208
18,777,2492,ÇANKIRI,ELDİVAN,Chickpea,6.0,26.63,x532,1.0,159.78
18,777,2493,ÇANKIRI,ELDİVAN,Tomato,6.76,24.09,x560,1.0,162.8484
18,777,2494,ÇANKIRI,ELDİVAN,Barley,5.48,12.16,x562,1.0,66.63680000000001
18,777,2495,ÇANKIRI,ELDİVAN,Corn,5.59,0.01,x590,1.0,0.0559
18,777,2496,ÇANKIRI,ELDİVAN,Potato,7.91,23.9,x606,1.0,189.04899999999998
18,777,2497,ÇANKIRI,ELDİVAN,Peanut,9.56,14.53,x621,1.0,138.9068
18,777,2498,ÇANKIRI,ELDİVAN,Sugarbeet,4.13,0.84,x636,1.0,3.4692
18,777,2499,ÇANKIRI,ELDİVAN,Bean,9.82,1.86,x661,1.0,18.2652
18,777,2500,ÇANKIRI,ELDİVAN,Bean,6.14,6.05,x678,1.0,37.147
18,912,2501,ÇANKIRI,ILGAZ,Barley,9.74,4.56,x681,1.0,44.4144
18,912,2502,ÇANKIRI,ILGAZ,Bean,4.18,19.87,x712,1.0,83.0566
18,912,2503,ÇANKIRI,ILGAZ,Tomato,5.83,14.08,x730,1.0,82.0864
18,912,2504,ÇANKIRI,ILGAZ,Potato,6.75,5.0,x742,1.0,33.75
18,912,2505,ÇANKIRI,ILGAZ,Rice,6.34,23.07,x751,1.0,146.2638
18,912,2506,ÇANKIRI,ILGAZ,Corn,7.83,19.91,x777,1.0,155.8953
18,912,2507,ÇANKIRI,ILGAZ,Wheat,6.02,2.77,x782,1.0,16.6754
18,912,2508,ÇANKIRI,ILGAZ,Oat,7.24,12.52,x809,1.0,90.6448
18,912,2509,ÇANKIRI,ILGAZ,Lentil,6.48,9.95,x820,1.0,64.476
18,912,2510,ÇANKIRI,ILGAZ,Sugarbeet,8.85,38.26,x840,1.0,338.60099999999994
18,755,2511,ÇANKIRI,KIZILIRMAK,Oat,9.2,17.67,x860,1.0,162.564
18,755,2512,ÇANKIRI,KIZILIRMAK,Bean,6.6,23.28,x882,1.0,153.648
18,755,2513,ÇANKIRI,KIZILIRMAK,Canola,8.28,16.53,x897,1.0,136.8684
18,755,2514,ÇANKIRI,KIZILIRMAK,Bean,6.8,23.9,x916,1.0,162.51999999999998
18,755,2515,ÇANKIRI,KIZILIRMAK,Sunflower,8.04,29.22,x920,1.0,234.92879999999997
18,755,2516,ÇANKIRI,KIZILIRMAK,Wheat,6.76,7.1,x935,1.0,47.995999999999995
18,755,2517,ÇANKIRI,KIZILIRMAK,Sunflower,8.13,16.51,x954,1.0,134.22630000000004
18,755,2518,ÇANKIRI,KIZILIRMAK,Onion,13.4,20.35,x983,1.0,272.69000000000005
18,755,2519,ÇANKIRI,KIZILIRMAK,Chickpea,7.59,5.97,x991,1.0,45.3123
18,755,2520,ÇANKIRI,KIZILIRMAK,Wheat,6.55,18.64,x1003,1.0,122.092
18,825,2521,ÇANKIRI,KORGUN,Canola,6.99,38.96,x1033,1.0,272.3304
18,825,2522,ÇANKIRI,KORGUN,Wheat,6.23,32.65,x1037,1.0,203.4095
18,825,2523,ÇANKIRI,KORGUN,Sunflower,7.38,16.41,x1056,1.0,121.1058
18,825,2524,ÇANKIRI,KORGUN,Soybean,7.76,24.13,x1079,1.0,187.2488
18,825,2525,ÇANKIRI,KORGUN,Barley,7.61,11.67,x1089,1.0,88.8087
18,825,2526,ÇANKIRI,KORGUN,Wheat,8.65,12.62,x1105,1.0,109.163
18,825,2527,ÇANKIRI,KORGUN,Onion,7.94,19.48,x1136,1.0,154.6712
18,825,2528,ÇANKIRI,KORGUN,Peanut,8.08,18.19,x1148,1.0,146.9752
18,825,2529,ÇANKIRI,KORGUN,Rice,6.84,14.33,x1159,1.0,98.0172
18,825,2530,ÇANKIRI,KORGUN,Cotton,3.89,26.19,x1179,1.0,101.87910000000001
18,882,2531,ÇANKIRI,KURŞUNLU,Oat,5.41,20.9,x1200,1.0,113.06899999999999
18,882,2532,ÇANKIRI,KURŞUNLU,Corn,6.34,19.26,x1219,1.0,122.1084
18,882,2533,ÇANKIRI,KURŞUNLU,Bean,6.91,24.15,x1239,1.0,166.8765
18,882,2534,ÇANKIRI,KURŞUNLU,Sunflower,9.52,19.6,x1243,1.0,186.592
18,882,2535,ÇANKIRI,KURŞUNLU,Potato,5.61,14.54,x1269,1.0,81.5694
18,882,2536,ÇANKIRI,KURŞUNLU,Barley,8.76,23.26,x1276,1.0,203.7576
18,882,2537,ÇANKIRI,KURŞUNLU,Rice,5.53,25.43,x1295,1.0,140.6279
18,882,2538,ÇANKIRI,KURŞUNLU,Sunflower,5.05,9.03,x1311,1.0,45.601499999999994
18,882,2539,ÇANKIRI,KURŞUNLU,Sunflower,5.87,11.04,x1328,1.0,64.8048
18,882,2540,ÇANKIRI,KURŞUNLU,Chickpea,7.08,0.97,x1348,1.0,6.8675999999999995
18,820,2541,ÇANKIRI,MERKEZ,Onion,8.6,22.33,x1374,1.0,192.03799999999998
18,820,2542,ÇANKIRI,MERKEZ,Chickpea,7.03,19.85,x1382,1.0,139.5455
18,820,2543,ÇANKIRI,MERKEZ,Tomato,8.71,8.82,x1410,1.0,76.82220000000001
18,820,2544,ÇANKIRI,MERKEZ,Bean,5.82,20.46,x1426,1.0,119.0772
18,820,2545,ÇANKIRI,MERKEZ,Lentil,4.65,13.06,x1432,1.0,60.729000000000006
18,820,2546,ÇANKIRI,MERKEZ,Lentil,6.05,23.33,x1449,1.0,141.14649999999997
18,820,2547,ÇANKIRI,MERKEZ,Rice,6.67,11.26,x1465,1.0,75.10419999999999
18,820,2548,ÇANKIRI,MERKEZ,Tomato,7.0,7.99,x1495,1.0,55.93
18,820,2549,ÇANKIRI,MERKEZ,Chickpea,6.3,12.65,x1501,1.0,79.695
18,820,2550,ÇANKIRI,MERKEZ,Sugarbeet,6.14,24.45,x1520,1.0,150.123
18,810,2551,ÇANKIRI,ORTA,Rice,6.47,31.73,x1533,1.0,205.29309999999998
18,810,2552,ÇANKIRI,ORTA,Potato,6.7,5.0,x1558,1.0,33.5
18,810,2553,ÇANKIRI,ORTA,Oat,5.32,4.66,x1574,1.0,24.791200000000003
18,810,2554,ÇANKIRI,ORTA,Chickpea,6.61,12.67,x1586,1.0,83.7487
18,810,2555,ÇANKIRI,ORTA,Onion,8.0,35.05,x1612,1.0,280.4
18,810,2556,ÇANKIRI,ORTA,Bean,8.25,4.0,x1630,1.0,33.0
18,810,2557,ÇANKIRI,ORTA,Wheat,7.01,9.82,x1632,1.0,68.8382
18,810,2558,ÇANKIRI,ORTA,Corn,6.63,2.0,x1661,1.0,13.26
18,810,2559,ÇANKIRI,ORTA,Onion,6.67,5.0,x1680,1.0,33.35
18,810,2560,ÇANKIRI,ORTA,Wheat,8.05,21.0,x1683,1.0,169.05
18,773,2561,ÇANKIRI,ŞABANÖZÜ,Soybean,6.53,30.5,x1708,1.0,199.16500000000002
18,773,2562,ÇANKIRI,ŞABANÖZÜ,Onion,7.88,19.68,x1731,1.0,155.0784
18,773,2563,ÇANKIRI,ŞABANÖZÜ,Wheat,5.96,20.36,x1734,1.0,121.34559999999999
18,773,2564,ÇANKIRI,ŞABANÖZÜ,Rice,9.57,16.8,x1754,1.0,160.776
18,773,2565,ÇANKIRI,ŞABANÖZÜ,Chickpea,8.13,27.47,x1773,1.0,223.33110000000002
18,773,2566,ÇANKIRI,ŞABANÖZÜ,Soybean,4.53,9.95,x1793,1.0,45.0735
