CityId,TARGET_FID,FieldId,CityName,DistrictName,CropName,Coef,FieldArea,VarName,VarValue,Utility
62,529,9181,TUNCELİ,ÇEMİŞGEZEK,Sunflower,10.21,16.75,x2,1.0,171.0175
62,529,9182,TUNCELİ,ÇEMİŞGEZEK,Onion,8.38,12.31,x31,1.0,103.15780000000001
62,529,9183,TUNCELİ,ÇEMİŞGEZEK,Sunflower,7.85,5.0,x36,1.0,39.25
62,529,9184,TUNCELİ,ÇEMİŞGEZEK,Oat,6.26,8.75,x61,1.0,54.775
62,529,9185,TUNCELİ,ÇEMİŞGEZEK,Lentil,6.79,33.92,x72,1.0,230.3168
62,529,9186,TUNCELİ,ÇEMİŞGEZEK,Sugarbeet,9.35,4.0,x92,1.0,37.4
62,529,9187,TUNCELİ,ÇEMİŞGEZEK,Onion,6.5,5.0,x116,1.0,32.5
62,529,9188,TUNCELİ,ÇEMİŞGEZEK,Sugarbeet,9.73,16.16,x126,1.0,157.23680000000002
62,529,9189,TUNCELİ,ÇEMİŞGEZEK,Wheat,7.6,25.38,x136,1.0,192.88799999999998
62,529,9190,TUNCELİ,ÇEMİŞGEZEK,Bean,8.09,2.0,x168,1.0,16.18
62,544,9191,TUNCELİ,HOZAT,Wheat,6.14,11.45,x170,1.0,70.303
62,544,9192,TUNCELİ,HOZAT,Barley,7.88,17.44,x188,1.0,137.4272
62,544,9193,TUNCELİ,HOZAT,Potato,7.51,12.07,x215,1.0,90.6457
62,544,9194,TUNCELİ,HOZAT,Peanut,8.44,17.45,x230,1.0,147.278
62,544,9195,TUNCELİ,HOZAT,Peanut,7.56,19.03,x247,1.0,143.8668
62,544,9196,TUNCELİ,HOZAT,Peanut,12.23,18.45,x264,1.0,225.6435
62,544,9197,TUNCELİ,HOZAT,Cotton,8.01,19.38,x278,1.0,155.23379999999997
62,544,9198,TUNCELİ,HOZAT,Barley,6.59,31.05,x290,1.0,204.6195
62,544,9199,TUNCELİ,HOZAT,Tomato,5.06,19.78,x322,1.0,100.0868
62,544,9200,TUNCELİ,HOZAT,Canola,9.08,0.17,x336,1.0,1.5436
62,517,9201,TUNCELİ,MAZGİRT,Oat,9.51,8.98,x350,1.0,85.3998
62,517,9202,TUNCELİ,MAZGİRT,Oat,7.54,33.9,x367,1.0,255.606
62,517,9203,TUNCELİ,MAZGİRT,Chickpea,7.2,21.14,x379,1.0,152.208
62,517,9204,TUNCELİ,MAZGİRT,Cotton,9.63,22.08,x397,1.0,212.6304
62,517,9205,TUNCELİ,MAZGİRT,Sugarbeet,9.52,22.25,x415,1.0,211.82
62,517,9206,TUNCELİ,MAZGİRT,Rice,6.46,10.59,x428,1.0,68.4114
62,517,9207,TUNCELİ,MAZGİRT,Cotton,7.05,20.63,x448,1.0,145.4415
62,517,9208,TUNCELİ,MAZGİRT,Rice,7.73,17.95,x462,1.0,138.7535
62,517,9209,TUNCELİ,MAZGİRT,Canola,7.4,18.53,x489,1.0,137.122
62,517,9210,TUNCELİ,MAZGİRT,Sugarbeet,6.99,14.12,x500,1.0,98.69879999999999
62,557,9211,TUNCELİ,MERKEZ,Onion,9.29,16.36,x524,1.0,151.9844
62,557,9212,TUNCELİ,MERKEZ,Potato,6.29,16.77,x538,1.0,105.4833
62,557,9213,TUNCELİ,MERKEZ,Peanut,7.92,21.6,x553,1.0,171.072
62,557,9214,TUNCELİ,MERKEZ,Oat,7.68,9.45,x571,1.0,72.576
62,557,9215,TUNCELİ,MERKEZ,Barley,8.53,7.95,x579,1.0,67.81349999999999
62,557,9216,TUNCELİ,MERKEZ,Chickpea,7.32,31.79,x600,1.0,232.7028
62,557,9217,TUNCELİ,MERKEZ,Bean,7.12,13.41,x627,1.0,95.4792
62,557,9218,TUNCELİ,MERKEZ,Barley,11.67,3.79,x630,1.0,44.2293
62,557,9219,TUNCELİ,MERKEZ,Sunflower,9.45,7.77,x648,1.0,73.42649999999999
62,557,9220,TUNCELİ,MERKEZ,Potato,8.76,25.03,x674,1.0,219.2628
62,558,9221,TUNCELİ,NAZIMİYE,Rice,7.16,15.42,x683,1.0,110.4072
62,558,9222,TUNCELİ,NAZIMİYE,Canola,5.1,22.63,x710,1.0,115.41299999999998
62,558,9223,TUNCELİ,NAZIMİYE,Chickpea,7.74,25.4,x719,1.0,196.596
62,558,9224,TUNCELİ,NAZIMİYE,Lentil,6.74,13.76,x735,1.0,92.7424
62,558,9225,TUNCELİ,NAZIMİYE,Lentil,5.46,14.41,x752,1.0,78.6786
62,558,9226,TUNCELİ,NAZIMİYE,Chickpea,10.01,23.11,x770,1.0,231.3311
62,558,9227,TUNCELİ,NAZIMİYE,Tomato,8.43,17.0,x798,1.0,143.31
62,558,9228,TUNCELİ,NAZIMİYE,Onion,7.54,13.87,x813,1.0,104.57979999999999
62,558,9229,TUNCELİ,NAZIMİYE,Cotton,4.5,21.59,x822,1.0,97.155
62,558,9230,TUNCELİ,NAZIMİYE,Lentil,7.77,10.43,x837,1.0,81.0411
62,581,9231,TUNCELİ,OVACIK,Potato,6.04,5.62,x861,1.0,33.9448
62,581,9232,TUNCELİ,OVACIK,Corn,7.87,23.28,x879,1.0,183.2136
62,581,9233,TUNCELİ,OVACIK,Sunflower,6.87,18.89,x886,1.0,129.7743
62,581,9234,TUNCELİ,OVACIK,Soybean,6.03,12.35,x909,1.0,74.4705
62,581,9235,TUNCELİ,OVACIK,Bean,5.61,7.12,x933,1.0,39.943200000000004
62,581,9236,TUNCELİ,OVACIK,Bean,5.45,26.52,x950,1.0,144.534
62,581,9237,TUNCELİ,OVACIK,Soybean,7.17,16.63,x960,1.0,119.2371
62,581,9238,TUNCELİ,OVACIK,Lentil,7.49,12.39,x973,1.0,92.8011
62,581,9239,TUNCELİ,OVACIK,Sunflower,8.17,21.75,x988,1.0,177.6975
62,581,9240,TUNCELİ,OVACIK,Canola,8.14,11.27,x1016,1.0,91.73780000000001
62,507,9241,TUNCELİ,PERTEK,Chickpea,5.99,17.06,x1025,1.0,102.18939999999999
62,507,9242,TUNCELİ,PERTEK,Canola,7.03,16.16,x1050,1.0,113.60480000000001
62,507,9243,TUNCELİ,PERTEK,Rice,9.27,13.2,x1057,1.0,122.36399999999999
62,507,9244,TUNCELİ,PERTEK,Cotton,5.19,29.4,x1077,1.0,152.586
62,507,9245,TUNCELİ,PERTEK,Corn,6.13,8.74,x1100,1.0,53.5762
62,507,9246,TUNCELİ,PERTEK,Corn,7.08,19.79,x1117,1.0,140.1132
62,507,9247,TUNCELİ,PERTEK,Lentil,6.32,31.73,x1126,1.0,200.5336
62,507,9248,TUNCELİ,PERTEK,Wheat,8.26,20.86,x1139,1.0,172.3036
62,507,9249,TUNCELİ,PERTEK,Lentil,7.53,34.79,x1160,1.0,261.9687
62,507,9250,TUNCELİ,PERTEK,Bean,7.79,11.48,x1188,1.0,89.42920000000001
62,611,9251,TUNCELİ,PÜLÜMÜR,Cotton,9.13,13.64,x1196,1.0,124.53320000000002
62,611,9252,TUNCELİ,PÜLÜMÜR,Tomato,6.45,19.72,x1223,1.0,127.194
62,611,9253,TUNCELİ,PÜLÜMÜR,Oat,9.0,22.16,x1234,1.0,199.44
62,611,9254,TUNCELİ,PÜLÜMÜR,Corn,11.15,13.73,x1253,1.0,153.08950000000002
62,611,9255,TUNCELİ,PÜLÜMÜR,Wheat,8.42,33.34,x1258,1.0,280.7228
62,611,9256,TUNCELİ,PÜLÜMÜR,Potato,5.99,8.92,x1286,1.0,53.430800000000005
62,611,9257,TUNCELİ,PÜLÜMÜR,Chickpea,7.72,11.74,x1297,1.0,90.6328
62,611,9258,TUNCELİ,PÜLÜMÜR,Barley,6.8,20.96,x1310,1.0,142.528
62,611,9259,TUNCELİ,PÜLÜMÜR,Bean,9.5,6.91,x1341,1.0,65.645
62,611,9260,TUNCELİ,PÜLÜMÜR,Bean,7.26,23.18,x1358,1.0,168.2868
