CityId,TARGET_FID,FieldId,CityName,DistrictName,CropName,Coef,FieldArea,VarName,VarValue,Utility
13,533,1901,BİTLİS,ADİLCEVAZ,Soybean,6.33,15.9,x8,1.0,100.647
13,533,1902,BİTLİS,ADİLCEVAZ,Potato,4.73,25.25,x28,1.0,119.4325
13,533,1903,BİTLİS,ADİLCEVAZ,Onion,7.46,21.01,x48,1.0,156.7346
13,533,1904,BİTLİS,ADİLCEVAZ,Oat,4.81,8.43,x61,1.0,40.5483
13,533,1905,BİTLİS,ADİLCEVAZ,Tomato,8.61,26.28,x84,1.0,226.2708
13,533,1906,BİTLİS,ADİLCEVAZ,Sunflower,8.39,8.06,x87,1.0,67.6234
13,533,1907,BİTLİS,ADİLCEVAZ,Cotton,8.06,14.58,x108,1.0,117.51480000000001
13,533,1908,BİTLİS,ADİLCEVAZ,Soybean,8.81,19.52,x127,1.0,171.9712
13,533,1909,BİTLİS,ADİLCEVAZ,Sugarbeet,4.96,14.74,x143,1.0,73.1104
13,533,1910,BİTLİS,ADİLCEVAZ,Potato,6.31,20.89,x164,1.0,131.8159
13,516,1911,BİTLİS,AHLAT,Cotton,8.03,8.48,x176,1.0,68.0944
13,516,1912,BİTLİS,AHLAT,Peanut,6.22,18.31,x196,1.0,113.88819999999998
13,516,1913,BİTLİS,AHLAT,Canola,10.31,5.56,x217,1.0,57.3236
13,516,1914,BİTLİS,AHLAT,Potato,8.3,18.33,x232,1.0,152.139
13,516,1915,BİTLİS,AHLAT,Corn,7.86,22.81,x250,1.0,179.2866
13,516,1916,BİTLİS,AHLAT,Peanut,4.61,18.85,x264,1.0,86.89850000000001
13,516,1917,BİTLİS,AHLAT,Peanut,4.61,0.54,x281,1.0,2.4894000000000003
13,516,1918,BİTLİS,AHLAT,Cotton,6.76,36.93,x295,1.0,249.64679999999998
13,516,1919,BİTLİS,AHLAT,Barley,7.72,14.15,x307,1.0,109.238
13,516,1920,BİTLİS,AHLAT,Sunflower,6.69,14.79,x325,1.0,98.9451
13,469,1921,BİTLİS,GÜROYMAK,Soybean,6.74,2.0,x348,1.0,13.48
13,469,1922,BİTLİS,GÜROYMAK,Soybean,8.09,4.61,x365,1.0,37.2949
13,469,1923,BİTLİS,GÜROYMAK,Chickpea,7.95,9.48,x379,1.0,75.366
13,469,1924,BİTLİS,GÜROYMAK,Tomato,11.14,27.58,x407,1.0,307.2412
13,469,1925,BİTLİS,GÜROYMAK,Bean,5.61,2.0,x423,1.0,11.22
13,469,1926,BİTLİS,GÜROYMAK,Wheat,9.23,5.04,x425,1.0,46.519200000000005
13,469,1927,BİTLİS,GÜROYMAK,Chickpea,7.85,41.53,x447,1.0,326.0105
13,469,1928,BİTLİS,GÜROYMAK,Cotton,8.49,9.99,x465,1.0,84.8151
13,469,1929,BİTLİS,GÜROYMAK,Sugarbeet,6.71,23.85,x483,1.0,160.0335
13,469,1930,BİTLİS,GÜROYMAK,Soybean,8.29,9.76,x501,1.0,80.9104
13,377,1931,BİTLİS,HİZAN,Onion,6.87,12.49,x524,1.0,85.80630000000001
13,377,1932,BİTLİS,HİZAN,Peanut,6.86,20.01,x536,1.0,137.26860000000002
13,377,1933,BİTLİS,HİZAN,Chickpea,4.44,8.43,x549,1.0,37.4292
13,377,1934,BİTLİS,HİZAN,Onion,5.65,13.65,x575,1.0,77.1225
13,377,1935,BİTLİS,HİZAN,Sugarbeet,12.73,9.08,x585,1.0,115.58840000000001
13,377,1936,BİTLİS,HİZAN,Tomato,7.43,10.32,x611,1.0,76.6776
13,377,1937,BİTLİS,HİZAN,Sugarbeet,7.91,20.05,x619,1.0,158.59550000000002
13,377,1938,BİTLİS,HİZAN,Rice,8.01,17.43,x632,1.0,139.6143
13,377,1939,BİTLİS,HİZAN,Rice,9.2,12.42,x649,1.0,114.264
13,377,1940,BİTLİS,HİZAN,Barley,6.78,2.37,x664,1.0,16.0686
13,423,1941,BİTLİS,MERKEZ,Wheat,7.19,18.49,x680,1.0,132.9431
13,423,1942,BİTLİS,MERKEZ,Peanut,8.96,15.09,x706,1.0,135.2064
