CityId,TARGET_FID,FieldId,CityName,DistrictName,CropName,Coef,FieldArea,VarName,VarValue,Utility
70,195,5331,KARAMAN,AYRANCI,Barley,8.04,8.66,x1,1.0,69.62639999999999
70,195,5332,KARAMAN,AYRANCI,Sunflower,9.51,35.25,x19,1.0,335.2275
70,195,5333,KARAMAN,AYRANCI,Sunflower,5.61,28.28,x36,1.0,158.6508
70,195,5334,KARAMAN,AYRANCI,Sugarbeet,7.46,4.13,x58,1.0,30.8098
70,195,5335,KARAMAN,AYRANCI,Corn,6.42,11.44,x80,1.0,73.4448
70,195,5336,KARAMAN,AYRANCI,Tomato,11.52,26.89,x101,1.0,309.7728
70,195,5337,KARAMAN,AYRANCI,Oat,7.93,22.44,x112,1.0,177.9492
70,195,5338,KARAMAN,AYRANCI,Corn,5.39,14.14,x131,1.0,76.2146
70,195,5339,KARAMAN,AYRANCI,Soybean,8.95,1.0,x144,1.0,8.95
70,195,5340,KARAMAN,AYRANCI,Tomato,7.25,6.07,x169,1.0,44.0075
70,59,5341,KARAMAN,BAŞYAYLA,Soybean,6.22,20.7,x178,1.0,128.754
70,59,5342,KARAMAN,BAŞYAYLA,Canola,9.84,5.0,x200,1.0,49.2
70,59,5343,KARAMAN,BAŞYAYLA,Chickpea,6.49,32.23,x209,1.0,209.1727
70,59,5344,KARAMAN,BAŞYAYLA,Cotton,10.95,9.99,x227,1.0,109.39049999999999
70,59,5345,KARAMAN,BAŞYAYLA,Onion,6.87,7.26,x252,1.0,49.8762
70,59,5346,KARAMAN,BAŞYAYLA,Canola,7.61,15.22,x268,1.0,115.8242
70,59,5347,KARAMAN,BAŞYAYLA,Tomato,4.82,25.08,x288,1.0,120.8856
70,59,5348,KARAMAN,BAŞYAYLA,Bean,8.81,39.06,x304,1.0,344.1186
70,59,5349,KARAMAN,BAŞYAYLA,Onion,6.46,21.61,x320,1.0,139.6006
70,59,5350,KARAMAN,BAŞYAYLA,Barley,9.66,21.53,x324,1.0,207.9798
70,69,5351,KARAMAN,ERMENEK,Potato,8.27,18.52,x351,1.0,153.16039999999998
70,69,5352,KARAMAN,ERMENEK,Bean,7.13,24.21,x372,1.0,172.6173
70,69,5353,KARAMAN,ERMENEK,Peanut,8.09,19.84,x383,1.0,160.5056
70,69,5354,KARAMAN,ERMENEK,Sunflower,6.87,17.79,x393,1.0,122.2173
70,69,5355,KARAMAN,ERMENEK,Chickpea,5.72,11.29,x413,1.0,64.57879999999999
70,69,5356,KARAMAN,ERMENEK,Barley,6.66,10.33,x426,1.0,68.7978
70,69,5357,KARAMAN,ERMENEK,Soybean,8.34,15.55,x450,1.0,129.687
70,69,5358,KARAMAN,ERMENEK,Barley,4.88,24.43,x460,1.0,119.2184
70,69,5359,KARAMAN,ERMENEK,Potato,7.31,3.47,x487,1.0,25.3657
70,69,5360,KARAMAN,ERMENEK,Soybean,8.4,10.55,x501,1.0,88.62
70,160,5361,KARAMAN,KAZIMKARABEKİR,Sunflower,7.72,25.18,x512,1.0,194.3896
70,160,5362,KARAMAN,KAZIMKARABEKİR,Lentil,6.82,21.02,x531,1.0,143.3564
70,160,5363,KARAMAN,KAZIMKARABEKİR,Lentil,8.74,13.56,x548,1.0,118.51440000000001
70,160,5364,KARAMAN,KAZIMKARABEKİR,Chickpea,6.84,12.07,x566,1.0,82.5588
70,160,5365,KARAMAN,KAZIMKARABEKİR,Tomato,8.76,3.62,x594,1.0,31.7112
70,160,5366,KARAMAN,KAZIMKARABEKİR,Sunflower,8.43,14.74,x597,1.0,124.2582
70,160,5367,KARAMAN,KAZIMKARABEKİR,Onion,5.7,29.38,x626,1.0,167.466
70,160,5368,KARAMAN,KAZIMKARABEKİR,Sunflower,5.65,27.84,x631,1.0,157.29600000000002
70,160,5369,KARAMAN,KAZIMKARABEKİR,Peanut,7.06,14.83,x655,1.0,104.6998
70,160,5370,KARAMAN,KAZIMKARABEKİR,Chickpea,5.49,16.77,x668,1.0,92.0673
70,186,5371,KARAMAN,MERKEZ,Onion,6.49,17.01,x694,1.0,110.3949
70,186,5372,KARAMAN,MERKEZ,Peanut,6.65,24.84,x706,1.0,165.186
70,186,5373,KARAMAN,MERKEZ,Potato,7.56,9.66,x725,1.0,73.0296
