CityId,TARGET_FID,FieldId,CityName,DistrictName,CropName,Coef,FieldArea,VarName,VarValue,Utility
23,501,3251,ELAZIĞ,AĞIN,Rice,6.58,22.21,x3,1.0,146.14180000000002
23,501,3252,ELAZIĞ,AĞIN,Canola,7.61,12.06,x30,1.0,91.7766
23,501,3253,ELAZIĞ,AĞIN,Soybean,7.27,16.13,x42,1.0,117.26509999999999
23,501,3254,ELAZIĞ,AĞIN,Barley,9.41,23.54,x52,1.0,221.5114
23,501,3255,ELAZIĞ,AĞIN,Tomato,5.67,26.19,x84,1.0,148.4973
23,501,3256,ELAZIĞ,AĞIN,Soybean,7.22,29.92,x93,1.0,216.0224
23,501,3257,ELAZIĞ,AĞIN,Potato,5.77,16.42,x113,1.0,94.74340000000001
23,501,3258,ELAZIĞ,AĞIN,Sunflower,6.42,8.39,x121,1.0,53.863800000000005
23,501,3259,ELAZIĞ,AĞIN,Soybean,5.05,16.65,x144,1.0,84.0825
23,501,3260,ELAZIĞ,AĞIN,Wheat,6.62,25.21,x153,1.0,166.89020000000002
23,407,3261,ELAZIĞ,ALACAKAYA,Peanut,7.24,12.32,x179,1.0,89.19680000000001
23,407,3262,ELAZIĞ,ALACAKAYA,Potato,4.75,14.75,x198,1.0,70.0625
23,407,3263,ELAZIĞ,ALACAKAYA,Chickpea,9.17,20.95,x209,1.0,192.11149999999998
23,407,3264,ELAZIĞ,ALACAKAYA,Potato,5.08,12.83,x232,1.0,65.1764
23,407,3265,ELAZIĞ,ALACAKAYA,Lentil,7.8,22.12,x242,1.0,172.536
23,407,3266,ELAZIĞ,ALACAKAYA,Oat,5.9,2.0,x265,1.0,11.8
23,407,3267,ELAZIĞ,ALACAKAYA,Bean,3.39,23.29,x287,1.0,78.9531
23,407,3268,ELAZIĞ,ALACAKAYA,Onion,6.2,4.0,x303,1.0,24.8
23,407,3269,ELAZIĞ,ALACAKAYA,Lentil,5.32,3.0,x310,1.0,15.96
23,407,3270,ELAZIĞ,ALACAKAYA,Sunflower,6.16,11.25,x325,1.0,69.3
23,428,3271,ELAZIĞ,ARICAK,Lentil,4.75,22.88,x344,1.0,108.67999999999999
23,428,3272,ELAZIĞ,ARICAK,Oat,9.99,11.81,x367,1.0,117.98190000000001
23,428,3273,ELAZIĞ,ARICAK,Rice,6.38,32.45,x377,1.0,207.031
23,428,3274,ELAZIĞ,ARICAK,Cotton,6.74,14.82,x397,1.0,99.88680000000001
23,428,3275,ELAZIĞ,ARICAK,Cotton,4.65,22.01,x414,1.0,102.34650000000002
23,428,3276,ELAZIĞ,ARICAK,Canola,7.95,2.0,x438,1.0,15.9
23,428,3277,ELAZIĞ,ARICAK,Cotton,9.03,8.91,x448,1.0,80.45729999999999
23,428,3278,ELAZIĞ,ARICAK,Rice,8.37,24.07,x462,1.0,201.46589999999998
23,428,3279,ELAZIĞ,ARICAK,Peanut,5.43,6.45,x485,1.0,35.0235
23,428,3280,ELAZIĞ,ARICAK,Peanut,8.71,12.11,x502,1.0,105.47810000000001
23,443,3281,ELAZIĞ,BASKİL,Tomato,9.7,16.42,x526,1.0,159.274
23,443,3282,ELAZIĞ,BASKİL,Lentil,7.52,30.35,x531,1.0,228.232
23,443,3283,ELAZIĞ,BASKİL,Sugarbeet,5.76,2.0,x551,1.0,11.52
23,443,3284,ELAZIĞ,BASKİL,Canola,8.56,17.45,x574,1.0,149.372
