CityId,TARGET_FID,FieldId,CityName,DistrictName,CropName,Coef,FieldArea,VarName,VarValue,Utility
61,956,9001,TRABZON,AKÇAABAT,Potato,7.41,7.25,x11,1.0,53.722500000000004
61,956,9002,TRABZON,AKÇAABAT,Sunflower,7.12,21.13,x19,1.0,150.44559999999998
61,956,9003,TRABZON,AKÇAABAT,Canola,7.05,17.73,x47,1.0,124.9965
61,956,9004,TRABZON,AKÇAABAT,Wheat,5.58,3.0,x51,1.0,16.740000000000002
61,956,9005,TRABZON,AKÇAABAT,Canola,8.06,9.42,x81,1.0,75.9252
61,956,9006,TRABZON,AKÇAABAT,Lentil,5.72,23.95,x89,1.0,136.994
61,956,9007,TRABZON,AKÇAABAT,Barley,5.79,3.94,x103,1.0,22.8126
61,956,9008,TRABZON,AKÇAABAT,Sunflower,7.67,11.7,x121,1.0,89.73899999999999
61,956,9009,TRABZON,AKÇAABAT,Potato,6.17,17.21,x147,1.0,106.1857
61,956,9010,TRABZON,AKÇAABAT,Chickpea,5.7,29.4,x158,1.0,167.57999999999998
61,909,9011,TRABZON,ARAKLI,Onion,7.35,42.44,x184,1.0,311.93399999999997
61,909,9012,TRABZON,ARAKLI,Peanut,8.75,8.18,x196,1.0,71.575
61,909,9013,TRABZON,ARAKLI,Peanut,6.2,17.77,x213,1.0,110.174
61,909,9014,TRABZON,ARAKLI,Peanut,11.4,25.33,x230,1.0,288.762
61,909,9015,TRABZON,ARAKLI,Rice,6.24,32.91,x241,1.0,205.3584
61,909,9016,TRABZON,ARAKLI,Corn,7.51,14.53,x267,1.0,109.12029999999999
61,909,9017,TRABZON,ARAKLI,Rice,6.33,23.11,x275,1.0,146.2863
61,909,9018,TRABZON,ARAKLI,Soybean,5.58,36.0,x297,1.0,200.88
61,909,9019,TRABZON,ARAKLI,Onion,6.59,15.16,x320,1.0,99.9044
61,909,9020,TRABZON,ARAKLI,Peanut,9.23,4.73,x332,1.0,43.657900000000005
61,911,9021,TRABZON,ARSİN,Sugarbeet,8.32,7.88,x347,1.0,65.5616
61,911,9022,TRABZON,ARSİN,Sugarbeet,5.87,14.85,x364,1.0,87.1695
61,911,9023,TRABZON,ARSİN,Potato,9.95,3.09,x385,1.0,30.745499999999996
61,911,9024,TRABZON,ARSİN,Cotton,7.32,14.72,x397,1.0,107.75040000000001
61,911,9025,TRABZON,ARSİN,Peanut,6.93,21.19,x417,1.0,146.8467
61,911,9026,TRABZON,ARSİN,Peanut,6.53,29.82,x434,1.0,194.7246
61,911,9027,TRABZON,ARSİN,Soybean,7.81,23.56,x450,1.0,184.00359999999998
61,911,9028,TRABZON,ARSİN,Onion,6.72,10.73,x473,1.0,72.1056
61,911,9029,TRABZON,ARSİN,Tomato,7.01,16.61,x492,1.0,116.4361
61,911,9030,TRABZON,ARSİN,Chickpea,8.94,8.92,x498,1.0,79.7448
61,942,9031,TRABZON,BEŞİKDÜZÜ,Rice,8.8,19.15,x513,1.0,168.52
61,942,9032,TRABZON,BEŞİKDÜZÜ,Cotton,8.17,13.17,x533,1.0,107.5989
61,942,9033,TRABZON,BEŞİKDÜZÜ,Canola,8.12,7.69,x557,1.0,62.4428
61,942,9034,TRABZON,BEŞİKDÜZÜ,Onion,8.34,30.75,x575,1.0,256.455
61,942,9035,TRABZON,BEŞİKDÜZÜ,Soybean,6.28,10.87,x586,1.0,68.2636
61,942,9036,TRABZON,BEŞİKDÜZÜ,Soybean,5.99,9.97,x603,1.0,59.72030000000001
61,942,9037,TRABZON,BEŞİKDÜZÜ,Rice,8.24,25.28,x615,1.0,208.30720000000002
61,942,9038,TRABZON,BEŞİKDÜZÜ,Tomato,4.8,1.63,x645,1.0,7.823999999999999
61,942,9039,TRABZON,BEŞİKDÜZÜ,Bean,7.95,3.74,x661,1.0,29.733000000000004
61,942,9040,TRABZON,BEŞİKDÜZÜ,Oat,6.01,21.71,x673,1.0,130.4771
61,962,9041,TRABZON,ÇARŞIBAŞI,Canola,5.66,11.54,x693,1.0,65.3164
61,962,9042,TRABZON,ÇARŞIBAŞI,Tomato,5.86,8.71,x713,1.0,51.040600000000005
61,962,9043,TRABZON,ÇARŞIBAŞI,Sugarbeet,7.26,21.7,x721,1.0,157.542
61,962,9044,TRABZON,ÇARŞIBAŞI,Lentil,4.9,9.21,x735,1.0,45.129000000000005
