CityId,TARGET_FID,FieldId,CityName,DistrictName,CropName,Coef,FieldArea,VarName,VarValue,Utility
17,739,2383,ÇANAKKALE,ÇAN,Oat,9.98,19.69,x724,1.0,196.50620000000004
17,739,2384,ÇANAKKALE,ÇAN,Bean,7.35,15.0,x746,1.0,110.25
17,739,2385,ÇANAKKALE,ÇAN,Potato,8.22,7.43,x759,1.0,61.074600000000004
17,739,2386,ÇANAKKALE,ÇAN,Tomato,6.15,13.22,x781,1.0,81.30300000000001
17,739,2387,ÇANAKKALE,ÇAN,Canola,8.08,2.7,x795,1.0,21.816000000000003
17,739,2388,ÇANAKKALE,ÇAN,Lentil,8.72,22.84,x803,1.0,199.1648
17,739,2389,ÇANAKKALE,ÇAN,Oat,6.73,6.51,x826,1.0,43.8123
17,739,2390,ÇANAKKALE,ÇAN,Cotton,7.62,5.0,x839,1.0,38.1
17,788,2391,ÇANAKKALE,ECEABAT,Cotton,6.56,22.52,x856,1.0,147.7312
17,788,2392,ÇANAKKALE,ECEABAT,Wheat,7.0,15.41,x867,1.0,107.87
17,788,2393,ÇANAKKALE,ECEABAT,Barley,5.32,11.45,x885,1.0,60.914
17,788,2394,ÇANAKKALE,ECEABAT,Oat,7.3,11.46,x911,1.0,83.658
17,788,2395,ÇANAKKALE,ECEABAT,Peanut,7.04,14.86,x927,1.0,104.6144
17,788,2396,ÇANAKKALE,ECEABAT,Potato,7.99,6.28,x946,1.0,50.177200000000006
17,788,2397,ÇANAKKALE,ECEABAT,Peanut,6.58,9.09,x961,1.0,59.8122
17,788,2398,ÇANAKKALE,ECEABAT,Wheat,5.3,8.66,x969,1.0,45.897999999999996
17,788,2399,ÇANAKKALE,ECEABAT,Canola,9.18,5.25,x999,1.0,48.195
17,788,2400,ÇANAKKALE,ECEABAT,Soybean,7.44,14.12,x1011,1.0,105.0528
17,708,2401,ÇANAKKALE,EZİNE,Rice,6.0,2.0,x1023,1.0,12.0
17,708,2402,ÇANAKKALE,EZİNE,Oat,11.29,15.72,x1047,1.0,177.4788
17,708,2403,ÇANAKKALE,EZİNE,Oat,5.0,14.19,x1064,1.0,70.95
17,708,2404,ÇANAKKALE,EZİNE,Corn,6.42,18.56,x1083,1.0,119.1552
17,708,2405,ÇANAKKALE,EZİNE,Sugarbeet,8.24,8.41,x1095,1.0,69.2984
17,708,2406,ÇANAKKALE,EZİNE,Onion,4.95,7.29,x1119,1.0,36.0855
17,708,2407,ÇANAKKALE,EZİNE,Peanut,5.9,21.0,x1131,1.0,123.9
17,708,2408,ÇANAKKALE,EZİNE,Cotton,9.1,37.39,x1145,1.0,340.24899999999997
17,708,2409,ÇANAKKALE,EZİNE,Wheat,8.85,2.92,x1156,1.0,25.842
17,708,2410,ÇANAKKALE,EZİNE,Lentil,8.13,25.23,x1177,1.0,205.11990000000003
17,881,2411,ÇANAKKALE,GELİBOLU,Tomato,7.97,1.0,x1206,1.0,7.97
17,881,2412,ÇANAKKALE,GELİBOLU,Soybean,9.75,3.81,x1215,1.0,37.1475
17,881,2413,ÇANAKKALE,GELİBOLU,Bean,7.87,14.74,x1239,1.0,116.0038
17,881,2414,ÇANAKKALE,GELİBOLU,Onion,7.81,12.69,x1255,1.0,99.10889999999999
17,881,2415,ÇANAKKALE,GELİBOLU,Cotton,4.09,19.54,x1264,1.0,79.9186
17,881,2416,ÇANAKKALE,GELİBOLU,Tomato,6.33,8.23,x1291,1.0,52.0959
17,881,2417,ÇANAKKALE,GELİBOLU,Corn,6.52,18.4,x1304,1.0,119.96799999999999
17,881,2418,ÇANAKKALE,GELİBOLU,Soybean,6.87,5.87,x1317,1.0,40.3269
17,881,2419,ÇANAKKALE,GELİBOLU,Onion,12.54,16.41,x1340,1.0,205.7814
17,881,2420,ÇANAKKALE,GELİBOLU,Potato,6.99,5.47,x1354,1.0,38.2353
17,764,2421,ÇANAKKALE,GÖKÇEADA,Barley,7.41,16.7,x1361,1.0,123.747
17,764,2422,ÇANAKKALE,GÖKÇEADA,Sunflower,6.12,35.66,x1379,1.0,218.23919999999998
17,764,2423,ÇANAKKALE,GÖKÇEADA,Rice,6.52,16.67,x1397,1.0,108.6884
17,764,2424,ÇANAKKALE,GÖKÇEADA,Chickpea,7.12,32.66,x1416,1.0,232.53919999999997
17,764,2425,ÇANAKKALE,GÖKÇEADA,Rice,5.59,3.28,x1431,1.0,18.335199999999997
17,764,2426,ÇANAKKALE,GÖKÇEADA,Soybean,6.47,23.94,x1453,1.0,154.8918
17,764,2427,ÇANAKKALE,GÖKÇEADA,Barley,5.73,27.39,x1463,1.0,156.9447
17,764,2428,ÇANAKKALE,GÖKÇEADA,Oat,7.51,13.05,x1489,1.0,98.0055
17,764,2429,ÇANAKKALE,GÖKÇEADA,Cotton,6.15,25.24,x1502,1.0,155.226
17,764,2430,ÇANAKKALE,GÖKÇEADA,Wheat,10.68,11.01,x1513,1.0,117.5868
17,784,2431,ÇANAKKALE,LÂPSEKİ,Sugarbeet,6.37,14.36,x1537,1.0,91.47319999999999
17,784,2432,ÇANAKKALE,LÂPSEKİ,Peanut,6.77,2.31,x1556,1.0,15.6387
17,784,2433,ÇANAKKALE,LÂPSEKİ,Rice,5.4,20.01,x1567,1.0,108.05400000000002
17,784,2434,ÇANAKKALE,LÂPSEKİ,Rice,8.16,17.34,x1584,1.0,141.4944
17,784,2435,ÇANAKKALE,LÂPSEKİ,Canola,6.02,11.39,x1611,1.0,68.5678
17,784,2436,ÇANAKKALE,LÂPSEKİ,Oat,5.9,14.44,x1625,1.0,85.196
17,784,2437,ÇANAKKALE,LÂPSEKİ,Barley,7.18,29.0,x1633,1.0,208.22
17,784,2438,ÇANAKKALE,LÂPSEKİ,Peanut,7.6,14.6,x1658,1.0,110.96
17,784,2439,ÇANAKKALE,LÂPSEKİ,Soybean,8.36,33.08,x1674,1.0,276.54879999999997
17,784,2440,ÇANAKKALE,LÂPSEKİ,Bean,5.71,6.5,x1698,1.0,37.115
17,756,2441,ÇANAKKALE,MERKEZ,Onion,7.49,12.53,x1714,1.0,93.8497
17,756,2442,ÇANAKKALE,MERKEZ,Canola,8.11,6.57,x1730,1.0,53.2827
17,756,2443,ÇANAKKALE,MERKEZ,Canola,8.64,2.63,x1747,1.0,22.723200000000002
17,756,2444,ÇANAKKALE,MERKEZ,Peanut,9.09,1.0,x1760,1.0,9.09
17,756,2445,ÇANAKKALE,MERKEZ,Corn,9.44,13.34,x1780,1.0,125.9296
17,756,2446,ÇANAKKALE,MERKEZ,Oat,10.31,20.36,x1795,1.0,209.9116
17,756,2447,ÇANAKKALE,MERKEZ,Bean,7.29,13.89,x1817,1.0,101.2581
17,756,2448,ÇANAKKALE,MERKEZ,Oat,7.49,8.81,x1829,1.0,65.9869
17,756,2449,ÇANAKKALE,MERKEZ,Corn,6.85,9.2,x1848,1.0,63.01999999999999
17,756,2450,ÇANAKKALE,MERKEZ,Lentil,9.92,20.46,x1857,1.0,202.9632
17,723,2451,ÇANAKKALE,YENİCE,Corn,7.8,23.33,x1882,1.0,181.974
17,723,2452,ÇANAKKALE,YENİCE,Wheat,8.24,0.9,x1887,1.0,7.416
17,723,2453,ÇANAKKALE,YENİCE,Cotton,5.81,26.91,x1910,1.0,156.34709999999998
17,723,2454,ÇANAKKALE,YENİCE,Wheat,7.4,9.67,x1921,1.0,71.558
17,723,2455,ÇANAKKALE,YENİCE,Sunflower,4.61,5.0,x1940,1.0,23.05
17,723,2456,ÇANAKKALE,YENİCE,Canola,5.58,8.07,x1968,1.0,45.0306
17,723,2457,ÇANAKKALE,YENİCE,Potato,5.51,18.98,x1983,1.0,104.57979999999999
17,723,2458,ÇANAKKALE,YENİCE,Onion,7.3,7.15,x2003,1.0,52.195
17,723,2459,ÇANAKKALE,YENİCE,Barley,5.71,8.52,x2007,1.0,48.6492
17,723,2460,ÇANAKKALE,YENİCE,Corn,7.02,4.26,x2035,1.0,29.905199999999997
