CityId,TARGET_FID,FieldId,CityName,DistrictName,CropName,Coef,FieldArea,VarName,VarValue,Utility
6,693,651,ANKARA,AKYURT,Chickpea,6.23,17.27,x5,1.0,107.5921
6,693,652,ANKARA,AKYURT,Peanut,5.28,1.72,x26,1.0,9.0816
6,693,653,ANKARA,AKYURT,Corn,7.04,11.15,x46,1.0,78.49600000000001
6,693,654,ANKARA,AKYURT,Corn,13.1,22.27,x63,1.0,291.73699999999997
6,693,655,ANKARA,AKYURT,Corn,6.89,14.56,x80,1.0,100.3184
6,693,656,ANKARA,AKYURT,Soybean,6.77,7.55,x93,1.0,51.113499999999995
6,693,657,ANKARA,AKYURT,Soybean,6.37,8.96,x110,1.0,57.07520000000001
6,693,658,ANKARA,AKYURT,Lentil,5.62,3.0,x123,1.0,16.86
6,693,659,ANKARA,AKYURT,Sugarbeet,7.81,20.9,x143,1.0,163.22899999999998
6,693,660,ANKARA,AKYURT,Wheat,8.34,3.0,x153,1.0,25.02
6,689,661,ANKARA,ALTINDAĞ,Chickpea,6.66,41.66,x175,1.0,277.4556
6,689,662,ANKARA,ALTINDAĞ,Oat,5.68,17.79,x197,1.0,101.04719999999999
6,689,663,ANKARA,ALTINDAĞ,Potato,9.58,17.33,x215,1.0,166.02139999999997
6,689,664,ANKARA,ALTINDAĞ,Rice,7.76,23.82,x224,1.0,184.8432
6,689,665,ANKARA,ALTINDAĞ,Wheat,10.52,5.15,x238,1.0,54.178000000000004
6,689,666,ANKARA,ALTINDAĞ,Barley,6.55,3.0,x256,1.0,19.65
6,689,667,ANKARA,ALTINDAĞ,Chickpea,6.29,6.04,x277,1.0,37.9916
6,689,668,ANKARA,ALTINDAĞ,Wheat,9.33,16.76,x289,1.0,156.3708
6,689,669,ANKARA,ALTINDAĞ,Oat,8.26,4.42,x316,1.0,36.5092
6,689,670,ANKARA,ALTINDAĞ,Rice,3.5,5.46,x326,1.0,19.11
6,707,671,ANKARA,AYAŞ,Canola,6.67,7.67,x353,1.0,51.158899999999996
6,707,672,ANKARA,AYAŞ,Wheat,6.28,7.1,x357,1.0,44.588
6,707,673,ANKARA,AYAŞ,Sugarbeet,5.92,13.61,x381,1.0,80.57119999999999
6,707,674,ANKARA,AYAŞ,Oat,6.12,27.41,x401,1.0,167.7492
6,707,675,ANKARA,AYAŞ,Potato,7.91,3.05,x419,1.0,24.1255
6,707,676,ANKARA,AYAŞ,Cotton,4.28,19.19,x431,1.0,82.13320000000002
6,707,677,ANKARA,AYAŞ,Bean,8.91,1.38,x457,1.0,12.2958
6,707,678,ANKARA,AYAŞ,Sunflower,9.11,13.44,x461,1.0,122.43839999999999
6,707,679,ANKARA,AYAŞ,Cotton,6.27,4.86,x482,1.0,30.4722
6,707,680,ANKARA,AYAŞ,Corn,7.59,10.48,x505,1.0,79.5432
6,614,681,ANKARA,BALA,Sunflower,6.67,20.23,x512,1.0,134.9341
6,614,682,ANKARA,BALA,Cotton,6.49,6.12,x533,1.0,39.7188
6,614,683,ANKARA,BALA,Bean,7.77,14.9,x559,1.0,115.773
6,614,684,ANKARA,BALA,Chickpea,10.57,26.71,x566,1.0,282.3247
6,614,685,ANKARA,BALA,Oat,6.67,25.61,x588,1.0,170.8187
6,614,686,ANKARA,BALA,Sunflower,5.77,17.96,x597,1.0,103.6292
6,614,687,ANKARA,BALA,Cotton,6.91,21.99,x618,1.0,151.9509
6,614,688,ANKARA,BALA,Sugarbeet,5.51,20.6,x636,1.0,113.506
