CityId,TARGET_FID,FieldId,CityName,DistrictName,CropName,Coef,FieldArea,VarName,VarValue,Utility
11,666,1741,BİLECİK,BOZÜYÜK,Canola,7.61,3.71,x13,1.0,28.2331
11,666,1742,BİLECİK,BOZÜYÜK,Bean,7.29,3.02,x32,1.0,22.0158
11,666,1743,BİLECİK,BOZÜYÜK,Canola,8.01,8.6,x47,1.0,68.886
11,666,1744,BİLECİK,BOZÜYÜK,Lentil,8.72,19.93,x55,1.0,173.7896
11,666,1745,BİLECİK,BOZÜYÜK,Sugarbeet,5.25,15.93,x75,1.0,83.6325
11,666,1746,BİLECİK,BOZÜYÜK,Tomato,8.86,3.26,x101,1.0,28.883599999999998
11,666,1747,BİLECİK,BOZÜYÜK,Lentil,6.6,14.47,x106,1.0,95.502
11,666,1748,BİLECİK,BOZÜYÜK,Wheat,10.58,34.18,x119,1.0,361.6244
11,666,1749,BİLECİK,BOZÜYÜK,Wheat,5.98,22.66,x136,1.0,135.5068
11,666,1750,BİLECİK,BOZÜYÜK,Tomato,6.69,13.84,x169,1.0,92.5896
11,748,1751,BİLECİK,GÖLPAZARI,Rice,7.83,10.74,x173,1.0,84.0942
11,748,1752,BİLECİK,GÖLPAZARI,Lentil,4.88,17.57,x191,1.0,85.7416
11,748,1753,BİLECİK,GÖLPAZARI,Potato,6.16,13.22,x215,1.0,81.43520000000001
11,748,1754,BİLECİK,GÖLPAZARI,Cotton,8.27,20.52,x227,1.0,169.7004
11,748,1755,BİLECİK,GÖLPAZARI,Cotton,8.02,16.11,x244,1.0,129.20219999999998
11,748,1756,BİLECİK,GÖLPAZARI,Cotton,7.45,19.96,x261,1.0,148.702
11,748,1757,BİLECİK,GÖLPAZARI,Sunflower,8.28,23.02,x274,1.0,190.60559999999998
11,748,1758,BİLECİK,GÖLPAZARI,Barley,8.85,0.81,x290,1.0,7.1685
11,748,1759,BİLECİK,GÖLPAZARI,Corn,10.39,15.9,x318,1.0,165.20100000000002
11,748,1760,BİLECİK,GÖLPAZARI,Barley,6.19,16.44,x324,1.0,101.76360000000001
