CityId,TARGET_FID,FieldId,CityName,DistrictName,CropName,Coef,FieldArea,VarName,VarValue,Utility
19,715,2581,ÇORUM,ALACA,Barley,6.6,2.16,x1,1.0,14.256
19,715,2582,ÇORUM,ALACA,Sugarbeet,6.99,24.83,x24,1.0,173.5617
19,715,2583,ÇORUM,ALACA,Lentil,3.82,7.99,x38,1.0,30.5218
19,715,2584,ÇORUM,ALACA,Soybean,5.2,19.63,x59,1.0,102.076
19,715,2585,ÇORUM,ALACA,Wheat,4.42,16.85,x68,1.0,74.477
19,715,2586,ÇORUM,ALACA,Rice,9.11,4.18,x88,1.0,38.07979999999999
19,715,2587,ÇORUM,ALACA,Bean,8.47,16.15,x117,1.0,136.7905
19,715,2588,ÇORUM,ALACA,Potato,6.41,14.09,x130,1.0,90.3169
19,715,2589,ÇORUM,ALACA,Canola,5.2,11.92,x149,1.0,61.984
19,715,2590,ÇORUM,ALACA,Wheat,9.63,3.39,x153,1.0,32.645700000000005
19,830,2591,ÇORUM,BAYAT,Wheat,5.21,2.48,x170,1.0,12.9208
19,830,2592,ÇORUM,BAYAT,Onion,7.68,14.03,x201,1.0,107.75039999999998
19,830,2593,ÇORUM,BAYAT,Corn,8.74,20.63,x216,1.0,180.3062
19,830,2594,ÇORUM,BAYAT,Lentil,7.59,19.68,x225,1.0,149.3712
19,830,2595,ÇORUM,BAYAT,Cotton,8.37,8.28,x244,1.0,69.30359999999999
19,830,2596,ÇORUM,BAYAT,Chickpea,10.15,4.07,x260,1.0,41.310500000000005
19,830,2597,ÇORUM,BAYAT,Cotton,8.19,9.66,x278,1.0,79.1154
19,830,2598,ÇORUM,BAYAT,Cotton,9.15,11.87,x295,1.0,108.6105
19,830,2599,ÇORUM,BAYAT,Chickpea,7.86,20.73,x311,1.0,162.9378
19,830,2600,ÇORUM,BAYAT,Chickpea,8.22,23.25,x328,1.0,191.115
19,671,2601,ÇORUM,BOĞAZKALE,Corn,9.74,12.29,x352,1.0,119.7046
19,671,2602,ÇORUM,BOĞAZKALE,Bean,9.32,26.37,x372,1.0,245.7684
19,671,2603,ÇORUM,BOĞAZKALE,Canola,9.65,9.13,x387,1.0,88.10450000000002
19,671,2604,ÇORUM,BOĞAZKALE,Oat,10.93,27.43,x401,1.0,299.80989999999997
