CityId,TARGET_FID,FieldId,CityName,DistrictName,CropName,Coef,FieldArea,VarName,VarValue,Utility
37,1092,5471,KASTAMONU,ABANA,Soybean,10.13,4.81,x8,1.0,48.7253
37,1092,5472,KASTAMONU,ABANA,Rice,5.28,11.17,x20,1.0,58.9776
37,1092,5473,KASTAMONU,ABANA,Peanut,7.21,10.47,x43,1.0,75.48870000000001
37,1092,5474,KASTAMONU,ABANA,Cotton,6.83,15.23,x57,1.0,104.0209
37,1092,5475,KASTAMONU,ABANA,Rice,7.16,9.74,x71,1.0,69.7384
37,1092,5476,KASTAMONU,ABANA,Sunflower,7.97,29.38,x87,1.0,234.15859999999998
37,1092,5477,KASTAMONU,ABANA,Tomato,7.03,20.51,x118,1.0,144.1853
37,1092,5478,KASTAMONU,ABANA,Bean,6.3,8.98,x134,1.0,56.574
37,1092,5479,KASTAMONU,ABANA,Corn,7.08,17.32,x148,1.0,122.6256
37,1092,5480,KASTAMONU,ABANA,Soybean,5.91,3.78,x161,1.0,22.3398
37,1080,5481,KASTAMONU,AĞLI,Cotton,6.35,12.15,x176,1.0,77.1525
37,1080,5482,KASTAMONU,AĞLI,Sunflower,8.42,17.37,x189,1.0,146.2554
37,1080,5483,KASTAMONU,AĞLI,Sunflower,7.74,22.81,x206,1.0,176.5494
37,1080,5484,KASTAMONU,AĞLI,Corn,4.33,10.02,x233,1.0,43.3866
37,1080,5485,KASTAMONU,AĞLI,Bean,6.23,11.7,x253,1.0,72.891
37,1080,5486,KASTAMONU,AĞLI,Oat,7.91,4.13,x265,1.0,32.6683
37,1080,5487,KASTAMONU,AĞLI,Onion,6.24,15.35,x286,1.0,95.784
37,1080,5488,KASTAMONU,AĞLI,Rice,9.84,14.32,x292,1.0,140.9088
37,1080,5489,KASTAMONU,AĞLI,Cotton,7.7,1.45,x312,1.0,11.165
37,1080,5490,KASTAMONU,AĞLI,Chickpea,8.43,21.77,x328,1.0,183.5211
37,1022,5491,KASTAMONU,ARAÇ,Canola,9.43,17.51,x353,1.0,165.1193
37,1022,5492,KASTAMONU,ARAÇ,Cotton,7.74,31.88,x363,1.0,246.7512
37,1022,5493,KASTAMONU,ARAÇ,Sunflower,7.16,7.19,x376,1.0,51.4804
37,1022,5494,KASTAMONU,ARAÇ,Tomato,4.02,2.0,x407,1.0,8.04
37,1022,5495,KASTAMONU,ARAÇ,Sugarbeet,6.4,18.59,x415,1.0,118.976
37,1022,5496,KASTAMONU,ARAÇ,Cotton,9.48,1.94,x431,1.0,18.3912
37,1022,5497,KASTAMONU,ARAÇ,Lentil,8.52,18.42,x446,1.0,156.9384
37,1022,5498,KASTAMONU,ARAÇ,Lentil,8.35,8.56,x463,1.0,71.476
37,1022,5499,KASTAMONU,ARAÇ,Lentil,5.41,7.88,x480,1.0,42.6308
37,1022,5500,KASTAMONU,ARAÇ,Rice,8.83,19.4,x496,1.0,171.302
37,1084,5501,KASTAMONU,AZDAVAY,Sunflower,6.29,22.12,x512,1.0,139.1348
37,1084,5502,KASTAMONU,AZDAVAY,Barley,8.37,1.0,x528,1.0,8.37
37,1084,5503,KASTAMONU,AZDAVAY,Wheat,6.99,26.92,x544,1.0,188.1708
37,1084,5504,KASTAMONU,AZDAVAY,Oat,6.42,9.01,x571,1.0,57.8442
